品牌,型号,受欢迎度,CADR 灰尘(m3/h),AHAM认证,最小功率(W),最大功率(W),最小噪音(dB),最大噪音(dB),产地,重量(kg),价格,最大风量,风档,睡眠模式,支持遥控,支持定时,空气质量显示,滤网更新提醒,亚马逊评论,一淘选购
3M,FAP04,3.5,153,false,"",48.0,"","",台湾,10.0,3247.7,153,3,true,true,true,true,true,http://www.amazon.cn/product-reviews/B00B5LTQ3U,http://m.etao.com/search/search.php?q=3M%20FAP04
3M,KJEA200,3.7,206,false,"",46.0,"",38.0,台湾,4.0,2130.7,206,3,"",false,true,"",true,http://www.amazon.cn/product-reviews/B00B5LTSEM,http://m.etao.com/search/search.php?q=3M%20KJEA200
3M,KJEA400,3.5,468,false,"",48.0,"","",中国,11.0,3598.0,"",3,true,false,true,true,true,http://www.amazon.cn/product-reviews/B00HPNWM88,http://m.etao.com/search/search.php?q=3M%20KJEA400
3M,MFAC00,2.0,100,false,"",8.0,"",35.0,中国,1.5,"",28,"","",false,"",false,false,"",http://m.etao.com/search/search.php?q=3M%20MFAC00
3M,MFAC01,5.5,200,false,46.0,46.0,30.0,38.0,台湾,4.9,1399.0,103,3,true,false,true,false,true,http://www.amazon.cn/product-reviews/B00B5LTRXO,http://m.etao.com/search/search.php?q=3M%20MFAC01
Coway,AP-0509DH,6.5,112,false,"",27.0,31.0,44.0,韩国,5.0,"","",3,"","",true,"",true,"",http://m.etao.com/search/search.php?q=Coway%20AP-0509DH
Coway,AP-1005AH,5.5,168,true,"",47.0,22.0,49.0,韩国,8.8,"",348,5,true,"",true,true,true,"",http://m.etao.com/search/search.php?q=Coway%20AP-1005AH
Coway,AP-1009CH,7.5,182,false,"",26.0,22.0,49.0,韩国,7.0,1926.7,"",3,false,"",true,true,true,http://www.amazon.cn/product-reviews/B00IR6LO04,http://m.etao.com/search/search.php?q=Coway%20AP-1009CH
Coway,AP-1012GH,5.5,176,true,"",90.0,30.0,50.6,韩国,7.6,"",336,3,true,"",true,true,true,"",http://m.etao.com/search/search.php?q=Coway%20AP-1012GH
Coway,AP-1013A,6.7,"","","",45.0,22.0,49.0,韩国,6.4,3580.0,306,3,"","",true,true,"",http://www.amazon.cn/product-reviews/B00JE4087S,http://m.etao.com/search/search.php?q=Coway%20AP-1013A
Coway,AP-1511FH,5.5,234,true,"",80.0,"",49.0,韩国,12.0,"",426,6,true,"",true,true,true,"",http://m.etao.com/search/search.php?q=Coway%20AP-1511FH
Coway,AP-2510EH,4.7,"","","",90.0,"","","",11.0,"","",3,"",true,true,"","","",http://m.etao.com/search/search.php?q=Coway%20AP-2510EH
Coway,AP-3008FH,4.7,400,true,"",106.0,31.2,52.5,"",25.0,"",1008,5,"","",true,"","","",http://m.etao.com/search/search.php?q=Coway%20AP-3008FH
Coway,APM-0812DH,6.8,"","","",26.0,31.0,44.0,韩国,8.0,"",216,3,true,"",true,true,true,http://www.amazon.cn/product-reviews/B00JE408CI,http://m.etao.com/search/search.php?q=Coway%20APM-0812DH
